Room_ID,Floor,Type,Capacity
1001,60,Classroom,1
1002,55,Classroom,1
1003,50,Classroom,1
1004,45,Classroom,1
1005,40,Classroom,1
1006,35,Classroom,1
1007,30,Classroom,1
1008,60,Classroom,1
1009,50,Classroom,1
1010,45,Classroom,1
2001,60,Classroom,2
2002,55,Classroom,2
2003,50,Classroom,2
2004,45,Classroom,2
2005,40,Classroom,2
2006,35,Classroom,2
2007,30,Classroom,2
2008,60,Classroom,2
2009,50,Classroom,2
2010,45,Classroom,2
3001,60,Classroom,3
3002,55,Classroom,3
3003,50,Classroom,3
3004,45,Classroom,3
3005,40,Classroom,3
3006,35,Classroom,3
3007,30,Classroom,3
3008,60,Classroom,3
3009,50,Classroom,3
3010,45,Classroom,3
