CRN,Course_Code,Course_Name,Instructor,Day,Time,Room_ID,Room_Type,Capacity,Enrolled,Status
53001,CS201,Programming II,Ali,Sun,08:00-09:30,1001,Computer Lab,55,62,Overcrowded
53002,CS202,Data Structures,Sara,Sun,10:00-11:30,1006,Lecture Hall,35,34,Normal
53003,CS203,Computer Organization,Omar,Sun,12:00-13:30,1003,Lecture Hall,30,8,Underutilized
53004,CS204,Operating Systems,Hassan,Sun,14:00-15:30,1004,Computer Lab,55,13,Underutilized
53005,CS205,Database Systems,Mona,Sun,16:00-17:30,1005,Lecture Hall,40,35,Normal
53006,CS206,Networks I,Noura,Sun,08:00-09:30,1006,Lecture Hall,35,19,Normal
53007,CS207,Software Engineering,Khalid,Mon,10:00-11:30,2006,Computer Lab,45,38,Normal
53008,CS208,Artificial Intelligence,Rayan,Mon,12:00-13:30,2005,Lecture Hall,50,42,Normal
53009,CS209,Machine Learning,Lina,Mon,14:00-15:30,1009,Lecture Hall,55,13,Underutilized
53010,CS210,Web Development,Fahad,Mon,16:00-17:30,1010,Computer Lab,30,6,Underutilized
53011,CS211,Cybersecurity,Abeer,Mon,08:00-09:30,2001,Lecture Hall,55,40,Normal
53012,CS212,Discrete Mathematics,Yousef,Mon,10:00-11:30,2002,Lecture Hall,55,33,Normal
53013,CS213,Calculus II,Huda,Tue,12:00-13:30,1001,Computer Lab,55,52,Normal
53014,CS214,Physics for CS,Turki,Tue,14:00-15:30,2004,Lecture Hall,30,37,Overcrowded
53015,CS215,Human-Computer Interaction,Reem,Tue,16:00-17:30,2005,Lecture Hall,50,10,Underutilized
53016,CS216,Data Mining,Nawaf,Tue,08:00-09:30,2006,Computer Lab,45,14,Underutilized
53017,CS217,Cloud Computing,Dalal,Tue,10:00-11:30,2007,Lecture Hall,30,25,Normal
53018,CS218,Compiler Design,Majed,Tue,12:00-13:30,2008,Lecture Hall,30,20,Normal
53019,CS219,Mobile Development,Amal,Wed,14:00-15:30,2009,Computer Lab,30,31,Overcrowded
53020,CS220,Information Security,Saad,Wed,16:00-17:30,2010,Lecture Hall,35,43,Overcrowded
53021,CS221,Algorithms,Ali,Wed,08:00-09:30,3001,Lecture Hall,35,9,Underutilized
53022,CS222,Numerical Methods,Sara,Wed,10:00-11:30,3002,Computer Lab,50,17,Underutilized
